airquality_raw,city,dust,humidity,light,sound,temperature,timestamp
24.6002573312908,Bangalore,2538.76751692545,36.5566404341529,2.62388655186748,1428.55395766639,26.964008150519,2015-02-04T14:00:00.000Z
23.8617729557785,Bangalore,2572.16086716041,45.1587377425371,0.545081967213115,1423.0301583232,25.8268315162376,2015-02-04T16:00:00.000Z
22.2013637309107,Bangalore,2481.70099072533,50.7923879867662,0.00186666666666667,1386.11207405511,24.9014721020327,2015-02-04T18:00:00.000Z
21.5273082637786,Bangalore,2072.77753519157,54.3993259557635,0.0,1451.62959413997,24.2091025245669,2015-02-04T20:00:00.000Z
21.0529164261021,Bangalore,1866.10646954784,51.3238413756913,0.0,1394.47353513202,23.5523742704049,2015-02-04T22:00:00.000Z
20.6839893439152,Bangalore,1935.35792930877,47.068547347128,80.9227405496598,1376.42657669825,22.9034017861305,2015-02-05T00:00:00.000Z
22.3098570012876,Bangalore,2180.14922843319,38.5092026610789,1769.14573302272,1433.42118329008,24.7885051421062,2015-02-05T02:00:00.000Z
21.5836950038105,Bangalore,2086.11917026024,33.6053442214222,3913.66961725325,1445.21929097764,28.1474827447515,2015-02-05T04:00:00.000Z
20.4714468158005,Bangalore,2048.46474257655,30.5996844162614,3101.42515589732,1458.46648308902,29.7617089360298,2015-02-05T06:00:00.000Z
19.9935019710001,Bangalore,1665.41618741023,25.752439712138,3960.92056197723,1480.09688769802,31.3609328361914,2015-02-05T08:00:00.000Z
20.8565987236066,Bangalore,2165.33748923394,24.4622586068539,3083.58496540586,1443.65974151669,31.957239060076,2015-02-05T10:00:00.000Z
23.245090878681,Bangalore,1768.45343073257,28.3897631402913,128.940738336759,1460.53255081099,29.2538401741277,2015-02-05T12:00:00.000Z
24.4603912475823,Bangalore,1927.54312700574,36.8861767897542,1.93787351700085,1456.13665685281,27.6043141825629,2015-02-05T14:00:00.000Z
23.04872216299,Bangalore,1982.3673024631,40.4198371937663,0.333143471256978,1454.20938303512,26.2720535664686,2015-02-05T16:00:00.000Z
21.1667182688027,Bangalore,1924.10625787625,44.3892966074361,0.0,1376.70829999175,25.2738137312321,2015-02-05T18:00:00.000Z
20.8252678828219,Bangalore,1749.4896271987,50.5328187114248,0.0,1389.08656839766,24.352700393224,2015-02-05T20:00:00.000Z
21.1301287042689,Bangalore,1666.87740445543,48.6909470533965,0.0,1380.42918271789,24.0861302475373,2015-02-05T22:00:00.000Z
22.3960149166153,Bangalore,1629.04646884205,48.6206539686025,72.1339005928416,1431.76681199119,23.763551509046,2015-02-06T00:00:00.000Z
23.6965083474526,Bangalore,1672.29237366873,44.1324725094817,1935.78350264548,1463.50177207486,25.3519620515746,2015-02-06T02:00:00.000Z
22.3301272860789,Bangalore,1537.19959257822,34.3509321689384,3007.52043086729,1492.1584639065,28.1042501551236,2015-02-06T04:00:00.000Z
19.8780972003066,Bangalore,1454.79748445161,26.7812710331566,2887.3137864317,1423.71074815186,30.0638454784409,2015-02-06T06:00:00.000Z
19.5164522843835,Bangalore,1256.33510349303,20.8697783601066,4942.4421728703,1298.95978300065,32.85691066264,2015-02-06T08:00:00.000Z
20.7856759296514,Bangalore,1271.94197638739,19.9533552679535,3112.140014303,1294.46093299404,33.7788263155827,2015-02-06T10:00:00.000Z
23.278926844192,Bangalore,1604.32204825537,23.1866731109407,141.036595806821,1372.74249968412,30.3875645741518,2015-02-06T12:00:00.000Z
25.6059863651091,Bangalore,1741.53512704416,32.4426977189078,1.68958333333333,1336.24901545972,28.2468364288113,2015-02-06T14:00:00.000Z
25.0745912238872,Bangalore,2076.66529136928,39.2630993770006,0.191780821917808,1222.60772634386,26.7983132104396,2015-02-06T16:00:00.000Z
23.3370935219203,Bangalore,2001.20744769384,44.3684329387338,0.00213089802130898,1203.05176285432,25.7094274750226,2015-02-06T18:00:00.000Z
22.7208097779582,Bangalore,1868.14601332615,51.5726950017333,0.0,1180.67277974042,24.4268650189087,2015-02-06T20:00:00.000Z
22.6635423543867,Bangalore,1814.11619018823,52.2853857639512,0.0,1196.00886210822,23.9033645144987,2015-02-06T22:00:00.000Z
23.5500397400993,Bangalore,1861.26422801403,50.6156510742276,77.2159614988248,1219.76553112771,23.3620358047765,2015-02-07T00:00:00.000Z
24.2721166661099,Bangalore,2250.02313841459,50.3521083447726,1499.30166620616,1247.91364244324,24.147861621388,2015-02-07T02:00:00.000Z
22.7711390498161,Bangalore,2353.85369806715,37.9717838470979,3969.54442852738,1240.34612198326,28.1474571338703,2015-02-07T04:00:00.000Z
21.0098950409835,Bangalore,2310.03794908879,29.3469791970732,2612.15232543324,1258.1530433555,30.1683015624846,2015-02-07T06:00:00.000Z
19.8872479231805,Bangalore,2403.32327005583,23.4881845124178,3593.41405399253,1289.52154385058,31.5763179991395,2015-02-07T08:00:00.000Z
21.0606033119275,Bangalore,2578.51092615877,23.8429577630924,2365.60087299097,1282.98377843353,32.1897539598136,2015-02-07T10:00:00.000Z
24.2605456523305,Bangalore,2952.37701515675,25.0864834861156,80.9296296771777,1314.34084051897,29.3510457544691,2015-02-07T12:00:00.000Z
25.0540140654471,Bangalore,3219.32526417539,32.2787255254464,1.81045116208416,1279.22770746713,27.4991252974834,2015-02-07T14:00:00.000Z
23.313490840146,Bangalore,3503.20237200717,37.6628960583031,0.480916030534351,1266.97579932218,26.225946317616,2015-02-07T16:00:00.000Z
20.3062792316542,Bangalore,3228.26603239244,35.1997880615828,1.46044496691048,1246.67528846257,25.0867060653443,2015-02-07T18:00:00.000Z
20.459058635856,Bangalore,2661.9529845762,37.9209807187584,2.84169278996865,1218.81671111345,24.3024333426701,2015-02-07T20:00:00.000Z
21.8522890770081,Bangalore,2711.69355414826,45.2764161223339,2.83314928279662,1216.81822013664,23.445972877506,2015-02-07T22:00:00.000Z
22.9104779058345,Bangalore,2997.34451637479,52.4350996229328,72.2601891954872,1204.90553071418,22.7570395820744,2015-02-08T00:00:00.000Z
23.6353626034677,Bangalore,3129.31259265738,48.6057434681286,1783.11662967695,1193.99977097357,24.4142401053379,2015-02-08T02:00:00.000Z
22.7088958159221,Bangalore,2896.97089440201,32.8156947376547,3775.90632973913,1221.85726281046,28.8159812076516,2015-02-08T04:00:00.000Z
22.6777424257745,Bangalore,3051.14528336027,28.4444774681862,2534.5836198595,1337.48429227706,30.4567022835242,2015-02-08T06:00:00.000Z
22.1241972250835,Bangalore,3097.44051676938,25.6597639401442,3758.22146629402,1369.66901230127,32.1616476472619,2015-02-08T08:00:00.000Z
21.4220476833785,Bangalore,3223.24616722275,22.9117935936516,2240.09729430866,1402.32439420339,32.7992226614594,2015-02-08T10:00:00.000Z
24.7751140170656,Bangalore,3393.08563064163,25.6601576271502,115.46314062342,1420.29227948266,29.9554466019956,2015-02-08T12:00:00.000Z
23.8181964184908,Bangalore,3199.98757511088,30.9949717653058,0.0,1452.54446839048,28.0123125589157,2015-02-08T14:00:00.000Z
22.9301323068103,Bangalore,3347.6219530089,36.6437477277143,0.335037305908449,1434.83343000058,26.6309825967882,2015-02-08T16:00:00.000Z
23.5424471089521,Bangalore,3497.98867698096,43.2516312143449,0.0,1356.54717373685,25.6976699993721,2015-02-08T18:00:00.000Z
23.3600611365706,Bangalore,3069.14038203277,46.8138990208265,0.0,1327.16995784323,24.7015625503172,2015-02-08T20:00:00.000Z
23.2058147020432,Bangalore,3225.97962997395,52.0149747122514,0.0,1328.45006742353,23.477321778404,2015-02-08T22:00:00.000Z
23.6555748645336,Bangalore,3289.5513732534,54.1945281587463,58.5616920828717,1335.93855914858,22.8686997529028,2015-02-09T00:00:00.000Z
24.0700050964684,Bangalore,3135.46471174644,52.5112422834529,940.459721976366,1357.99823207568,23.6083670807937,2015-02-09T02:00:00.000Z
23.9879156583728,Bangalore,3125.90901214915,39.6416984181924,2844.65744272297,1328.61510478741,27.5650310075735,2015-02-09T04:00:00.000Z
21.8905371817663,Bangalore,2410.37391181678,30.3613830444794,2647.56422237158,1272.11474636621,29.8032742917105,2015-02-09T06:00:00.000Z
20.8646666453659,Bangalore,2633.1790315749,27.0624460872408,3668.47688460454,1181.40947480655,31.1723773608352,2015-02-09T08:00:00.000Z
21.0474892866381,Bangalore,2710.92897754893,23.2441625155069,2572.19378368526,1339.09991497587,32.1480385157973,2015-02-09T10:00:00.000Z
22.4194601780947,Bangalore,2886.17577622112,24.8749505539866,135.270559523697,1269.57145346703,29.072127162322,2015-02-09T12:00:00.000Z
22.9310423472963,Bangalore,2576.8358083621,32.7272529266275,0.179338842975207,1328.09777369733,27.3290796538304,2015-02-09T14:00:00.000Z
22.6985313248509,Bangalore,3209.716721044,39.9047181499013,0.0291791863404397,1329.90226672193,25.8941509098665,2015-02-09T16:00:00.000Z
21.8716855978278,Bangalore,2109.43218099185,45.447903651739,0.0,1362.13796170012,24.6889663539728,2015-02-09T18:00:00.000Z
21.3654016470494,Bangalore,1981.77719475913,51.5011023911843,0.0,1324.67636239355,23.2707154467195,2015-02-09T20:00:00.000Z
21.1278921450427,Bangalore,2012.16134770516,54.4491064235407,0.0,1268.27808385676,22.3129733025734,2015-02-09T22:00:00.000Z
21.4617366303602,Bangalore,2009.51004002424,53.6849000878703,87.0982104847354,1280.79741370326,21.7769626691798,2015-02-10T00:00:00.000Z
22.5638143091411,Bangalore,2082.78644634437,49.5948284219715,1935.0687042494,1261.4919433003,23.2086947771864,2015-02-10T02:00:00.000Z
22.6185335678202,Bangalore,2138.49090179243,38.9693950165387,4297.35398353645,1298.2486748926,27.1490210563049,2015-02-10T04:00:00.000Z
21.4575479962668,Bangalore,1912.12562573089,32.0228232127241,2817.75032219681,1404.025471207,28.6587039810348,2015-02-10T06:00:00.000Z
21.1171924809262,Bangalore,1822.08911133684,26.8003282894129,4665.27311850952,1501.45638347954,30.6666458284366,2015-02-10T08:00:00.000Z
21.1336426618344,Bangalore,1437.55065463862,25.3789015514334,2301.59584288234,1442.91283264943,30.9102569677347,2015-02-10T10:00:00.000Z
23.9199559993703,Bangalore,1531.21193867747,28.1092786446433,151.585040290701,1424.6637905537,28.6930850224826,2015-02-10T12:00:00.000Z
25.8244076494316,Bangalore,1652.96461728677,32.6520296613508,0.648148148148148,1386.79518593015,27.3088876769959,2015-02-10T14:00:00.000Z
23.7953983423807,Bangalore,1648.42762170038,38.4167755473972,0.0211251202592536,1421.9067569403,26.1674614231617,2015-02-10T16:00:00.000Z
22.2944616702252,Bangalore,1681.30846824427,42.9775343210251,0.0,1381.65493662235,25.2541730193227,2015-02-10T18:00:00.000Z
23.0193444974923,Bangalore,1591.96616431684,47.2441879164557,0.0,1269.04926645208,24.5484676453207,2015-02-10T20:00:00.000Z
24.2264745247661,Bangalore,1423.1847868936,49.8545609625982,0.0,1207.8595534871,24.0479197737523,2015-02-10T22:00:00.000Z
24.2650707600796,Bangalore,1650.52513103461,52.0700956291966,79.7594936958422,1264.83467811017,23.5687752045801,2015-02-11T00:00:00.000Z
23.8532506619209,Bangalore,1801.37145245365,49.6521329863116,2140.7692427957,1317.76522344626,24.5058958211402,2015-02-11T02:00:00.000Z
23.8961976628787,Bangalore,1642.86926542576,37.8387593945071,4571.25708847275,1327.59925532975,28.1850291051889,2015-02-11T04:00:00.000Z
24.3693631396926,Bangalore,1938.20071649819,33.2144046658063,2977.12683268611,1254.68908061362,29.9289913915354,2015-02-11T06:00:00.000Z
22.3821944371863,Bangalore,1596.70235707588,27.0512231566237,3709.7113340928,1298.63261178459,31.4459698249733,2015-02-11T08:00:00.000Z
21.3431289633587,Bangalore,1592.98677444573,23.2361563281653,1870.56216774161,1335.05480258985,31.3578812570681,2015-02-11T10:00:00.000Z
26.8514751321689,Bangalore,1645.0888968771,26.7182697229886,106.777832200003,1365.03977855113,29.6521051582386,2015-02-11T12:00:00.000Z
28.6139505013055,Bangalore,1895.28436224309,33.7979721651201,1.19928660297458,1379.0413070515,28.1036110303985,2015-02-11T14:00:00.000Z
25.4135764644212,Bangalore,1937.20798660796,43.317492857015,0.357334307992203,1381.31981281751,26.7476382148407,2015-02-11T16:00:00.000Z
24.2176788648537,Bangalore,2031.3458008944,53.5518574575965,0.0,1338.86394639756,25.6493332478582,2015-02-11T18:00:00.000Z
22.5065070560613,Bangalore,2038.20191459109,57.1170469652919,0.0,1261.52214844664,25.0210282632546,2015-02-11T20:00:00.000Z
21.8656296914107,Bangalore,1947.96826805233,56.6447801366711,0.0,1253.42811621767,24.6565521548278,2015-02-11T22:00:00.000Z
23.7184813256713,Bangalore,1881.59455343837,56.0797638229399,62.13010582207,1283.71971954119,24.4967084459002,2015-02-12T00:00:00.000Z
25.0146702670741,Bangalore,2072.02695114699,54.7633421702378,1460.06049890984,1276.43994658639,25.1855804546436,2015-02-12T02:00:00.000Z
26.8146095611414,Bangalore,2038.71932670077,45.5797837308585,3941.0183244841,1321.8375606373,28.8415388780891,2015-02-12T04:00:00.000Z
23.3740698521325,Bangalore,2334.81574833942,34.3139037066967,2656.59261864348,1306.63538519911,30.6047513543766,2015-02-12T06:00:00.000Z
22.6474530453394,Bangalore,2315.86581795786,28.3189809171075,3672.22303295042,1403.98308028155,32.4384871747934,2015-02-12T08:00:00.000Z
24.1775036642727,Bangalore,1900.79107145746,25.8503603008966,2244.00956201125,1512.26139055148,33.3792388414856,2015-02-12T10:00:00.000Z
30.0461716968886,Bangalore,1938.62564801507,27.9504361504338,110.158546683999,1422.11783286275,30.2378844003095,2015-02-12T12:00:00.000Z
35.1445856081168,Bangalore,2477.00387168403,32.0518349701268,1.18218708945279,1455.34966751796,28.7123376510725,2015-02-12T14:00:00.000Z
25.8002049442523,Bangalore,2163.60671901095,40.9407501131716,0.326952943758089,1498.62681378775,27.3503108519141,2015-02-12T16:00:00.000Z
23.8789510214652,Bangalore,1808.9023422512,45.4904806487771,0.0266167510827277,1503.7459300058,26.1833717404505,2015-02-12T18:00:00.000Z
23.885469968558,Bangalore,1677.45334182255,54.4147408950317,0.0,1527.13911775271,24.9180190217064,2015-02-12T20:00:00.000Z
23.5787925047612,Bangalore,1736.57913172765,56.0036475010203,0.0,1539.45157679728,24.629126852487,2015-02-12T22:00:00.000Z
24.754746361274,Bangalore,2125.48604078372,56.7438408428035,67.8438202869654,1499.20991247207,24.3346057779696,2015-02-13T00:00:00.000Z
27.5570636461937,Bangalore,2262.37553312468,51.906846170833,1664.40827069795,1456.33754282247,26.1152263425198,2015-02-13T02:00:00.000Z
25.767804546055,Bangalore,1895.45333125956,39.7708961610562,3680.64501851494,1367.20466951864,30.1105495420849,2015-02-13T04:00:00.000Z
22.0775909931511,Bangalore,1768.04895347433,29.7752343891411,2680.39403635119,1344.54045111792,31.3197233356266,2015-02-13T06:00:00.000Z
21.8189761596973,Bangalore,2090.02749106363,25.5437697087764,3625.91991780968,1292.65643106924,32.8540983822834,2015-02-13T08:00:00.000Z
23.0489660090442,Bangalore,2129.78193631445,24.1095850282125,1880.13372596888,1305.84237688044,33.244296343634,2015-02-13T10:00:00.000Z
29.6305467998632,Bangalore,2598.61189118352,27.1201898383093,109.351009735076,1267.23439433841,30.4446550450109,2015-02-13T12:00:00.000Z
40.2273472629973,Bangalore,2809.07127654577,31.0919774318993,1.78602058319039,1265.52305018928,29.1424137629516,2015-02-13T14:00:00.000Z
29.6936981751021,Bangalore,2626.60473800246,31.6418688761859,1.7319587628866,1199.3386304334,27.955974206966,2015-02-13T16:00:00.000Z
24.2958389710574,Bangalore,2309.63712710044,38.0681694295468,0.271713767176562,1181.78940227943,26.9144549602376,2015-02-13T18:00:00.000Z
23.4413863973634,Bangalore,1957.54989495741,48.9683342157503,0.462091503267974,1194.2174517606,26.1088326849377,2015-02-13T20:00:00.000Z
24.7520876633442,Bangalore,1885.317354644,52.3079414808887,0.0243285939968404,1286.00899844737,25.7202794403732,2015-02-13T22:00:00.000Z
27.4254261883327,Bangalore,2115.38861608138,53.0850209544875,60.0200250884216,1295.46619088531,25.6246539678454,2015-02-14T00:00:00.000Z
28.5015120041338,Bangalore,2307.05422643318,47.9451093051821,2095.1524432072,1267.41082518499,27.4953262672508,2015-02-14T02:00:00.000Z
25.070040233987,Bangalore,1815.9702711145,29.8462776182229,5400.09763560433,1196.16608290628,32.7378234177466,2015-02-14T04:00:00.000Z
22.9759106298696,Bangalore,2180.87505651948,25.5390851260133,2893.7348335332,1237.95276998024,32.5290120471379,2015-02-14T06:00:00.000Z
22.5040845529487,Bangalore,2563.9669318419,24.3218507539157,3586.12427150111,1262.61952655618,33.0122140335784,2015-02-14T08:00:00.000Z
24.3260675235438,Bangalore,2621.43157171891,20.6834560058221,1671.62636375402,1438.51363775978,33.7741731253877,2015-02-14T10:00:00.000Z
29.2733750933792,Bangalore,2767.16818686223,22.438802239999,81.7927879491005,1306.42659912904,31.3023923815973,2015-02-14T12:00:00.000Z
32.7992770377234,Bangalore,3048.1856276548,26.7553221436346,1.74410774410774,1386.76205293891,29.8335166800288,2015-02-14T14:00:00.000Z
26.9713234008333,Bangalore,2943.120251795,33.350899512541,0.461538461538462,1202.95732359932,28.7746958559833,2015-02-14T16:00:00.000Z
25.5215261519889,Bangalore,2978.37574547257,36.0157826459313,0.00304347826086957,1179.61907429993,26.7289147544501,2015-02-14T18:00:00.000Z
24.052952495764,Bangalore,2556.93806864339,31.2768566617768,0.0,1206.82787952568,23.787786786169,2015-02-14T20:00:00.000Z
23.9390695810491,Bangalore,2452.01587001251,27.6742292647227,0.0,1177.58787507549,23.4732873032884,2015-02-14T22:00:00.000Z
24.4478910357253,Bangalore,2665.43690332223,25.1940635122705,57.9190807390766,1211.5924855793,23.2935361018283,2015-02-15T00:00:00.000Z
24.5584049922227,Bangalore,2859.89681431851,23.4333143398979,1581.82951770967,1324.21290154257,24.7564003899041,2015-02-15T02:00:00.000Z
26.1764940219734,Bangalore,3405.04051567842,23.9869087342888,3690.90876880637,1367.14733092984,28.1297993409035,2015-02-15T04:00:00.000Z
24.5837785719834,Bangalore,3576.35027242671,22.7350598207439,2336.32740087572,1429.92416512924,28.8734311509428,2015-02-15T06:00:00.000Z
24.5742303904264,Bangalore,3147.96872146798,19.9858603945364,3184.59341602009,1450.50912982955,30.0764845304721,2015-02-15T08:00:00.000Z
23.1007904211426,Bangalore,3097.71371658759,17.6540171110105,1668.16410894695,1503.99047133056,30.537431729168,2015-02-15T10:00:00.000Z
27.5249825825729,Bangalore,3023.37610477725,19.2373493160075,106.915416736166,1568.19449310214,28.3513073491944,2015-02-15T12:00:00.000Z
28.5173878396491,Bangalore,3387.02996910631,21.9210936916484,0.0,1546.19667614835,26.8774152938583,2015-02-15T14:00:00.000Z
26.7299658270468,Bangalore,2939.252624561,27.1843838214957,0.784179758860066,1487.49476610338,25.8360913414897,2015-02-15T16:00:00.000Z
24.4264145402039,Bangalore,2517.90111137679,31.4675249412371,0.01495270064083,1348.39593306384,24.5363586152846,2015-02-15T18:00:00.000Z
23.9752826142899,Bangalore,2101.50482936825,33.2611259991349,0.0,1334.31187938913,23.7052002070316,2015-02-15T20:00:00.000Z
24.351019509318,Bangalore,2029.59713938181,32.8919998814367,0.0,1325.80365227933,23.0477179104014,2015-02-15T22:00:00.000Z
129.192174928446,Geneva,974.278428332582,49.2141872308341,0.188544061302682,1700.9119990376,7.09793193426463,2015-02-01T00:00:00.000Z
128.997833193028,Geneva,905.321799001982,49.8617392639893,0.543639846743295,1666.55700448099,6.85485496749194,2015-02-01T02:00:00.000Z
128.648114938984,Geneva,921.397518934778,49.565238173928,0.347787356321839,1675.06473367615,6.78516529910963,2015-02-01T04:00:00.000Z
124.238193781875,Geneva,949.201047043608,51.4177182909747,80.5518801003328,1671.98723645363,6.80410721886729,2015-02-01T06:00:00.000Z
119.468743909276,Geneva,1012.07967053377,50.2981966987819,605.531608307995,1679.22161265689,7.59752001299331,2015-02-01T08:00:00.000Z
120.031169558534,Geneva,1102.38091018859,50.7091892231719,884.055306484792,1716.24845931526,7.94424471495171,2015-02-01T10:00:00.000Z
119.360174586158,Geneva,1043.23047362348,44.7732570844629,661.588889260267,1700.48248425876,8.47449179149979,2015-02-01T12:00:00.000Z
119.563185213779,Geneva,1074.64995256097,42.2108540070186,365.69582137339,1683.43039947227,8.35924107794122,2015-02-01T14:00:00.000Z
119.267100239038,Geneva,1131.06882395787,40.7349799587469,23.0450612940248,1675.71320190949,7.84257628799964,2015-02-01T16:00:00.000Z
120.698387403588,Geneva,1138.63622578856,42.3109147213306,0.00179487179487179,1668.12359179355,7.40650153684844,2015-02-01T18:00:00.000Z
120.608239708444,Geneva,1163.04818433265,43.5180124200549,0.0,1669.36104060164,7.4434081253143,2015-02-01T20:00:00.000Z
117.977236021422,Geneva,1142.50704188844,45.7372588566617,0.255819238669639,1684.41761796265,6.5654927802206,2015-02-01T22:00:00.000Z
118.089695995026,Geneva,1143.08215464455,49.5702473561314,1.1414925113201,1681.65399152109,6.10191155805181,2015-02-02T00:00:00.000Z
118.345192372003,Geneva,1133.96654202436,48.4683059293506,1.27272727272727,1635.22552435747,6.25754740897402,2015-02-02T02:00:00.000Z
118.802122719464,Geneva,1095.48946074873,48.4574555529543,1.27272727272727,1639.52044440304,6.38926695750776,2015-02-02T04:00:00.000Z
121.110870046319,Geneva,1092.7224243338,48.4775082510459,42.0419382571128,1687.34322603217,6.68454851994762,2015-02-02T06:00:00.000Z
121.262638648575,Geneva,1116.86589509311,50.5500076626591,742.28983508339,1708.71442084196,7.12584479766128,2015-02-02T08:00:00.000Z
119.889095630961,Geneva,1072.47227804429,46.1257303556441,2242.97783675873,1733.32604382025,8.91606327826083,2015-02-02T10:00:00.000Z
119.868535139395,Geneva,1076.01387154304,40.4660388464952,1554.77736948609,1759.84392679504,10.2231559835921,2015-02-02T12:00:00.000Z
119.669769983149,Geneva,1046.69802107297,38.9346717486267,559.127361514136,1746.53174414678,9.81665551077057,2015-02-02T14:00:00.000Z
120.798892918732,Geneva,1080.33851164539,42.6310591768016,35.0758990620847,1715.2732400776,8.35067014159555,2015-02-02T16:00:00.000Z
128.300985937647,Geneva,1053.11977989343,45.5215418273906,0.0,1708.68095715208,7.23120132755724,2015-02-02T18:00:00.000Z
129.433387590878,Geneva,1025.01884759976,45.8888340331093,0.0,1698.48324189236,6.80659005603643,2015-02-02T20:00:00.000Z
131.097506656391,Geneva,1132.24323620559,46.7074459863092,0.0,1686.16997640584,6.15827762658201,2015-02-02T22:00:00.000Z
131.117442028967,Geneva,1615.89499372823,47.5742114061037,0.0,1645.93778074936,5.6439791601987,2015-02-03T00:00:00.000Z
132.15956402758,Geneva,1800.26425509899,47.2196958002292,0.0,1631.34009417174,5.47167404314582,2015-02-03T02:00:00.000Z
129.880203931218,Geneva,1712.04958174287,46.6433660207512,0.0,1664.18935897444,5.45527128234882,2015-02-03T04:00:00.000Z
120.614675057915,Geneva,1866.88865081936,46.3266115218588,35.8363488652234,1656.33874278184,5.30916457937595,2015-02-03T06:00:00.000Z
119.553501440541,Geneva,1580.09423893767,45.2060046482324,405.769217767555,1664.76513657034,6.03891386484182,2015-02-03T08:00:00.000Z
119.495308045647,Geneva,1105.07903297185,40.329535308671,1420.67362282441,1688.48230589855,8.23543811294239,2015-02-03T10:00:00.000Z
115.471279284906,Geneva,1093.63465784761,37.2871709123395,1180.06910994312,1687.81860711531,8.64357804006324,2015-02-03T12:00:00.000Z
117.46229905896,Geneva,1049.88674630345,37.9555669191958,410.92832669464,1679.83789119128,7.80297438285997,2015-02-03T14:00:00.000Z
117.891376495216,Geneva,1153.32988959222,40.5647522814339,23.1267627466267,1674.59307889262,6.72258792615682,2015-02-03T16:00:00.000Z
122.337626029967,Geneva,1137.70952113208,42.0907311025752,0.0,1746.35062185933,6.23740377255801,2015-02-03T18:00:00.000Z
119.318545701248,Geneva,1153.37584064548,41.4272230420279,0.0,1748.81541383511,6.0542489549868,2015-02-03T20:00:00.000Z
119.961242460682,Geneva,1105.07735561379,40.3653356091404,0.0,1738.56003970159,5.86818221806041,2015-02-03T22:00:00.000Z
119.233004075217,Geneva,1071.04304813357,40.9920515901138,0.0,1730.91995388618,5.60008161697331,2015-02-04T00:00:00.000Z
116.730408667201,Geneva,1100.21226662141,42.0436572035502,0.0,1722.65653726922,5.26568049587246,2015-02-04T02:00:00.000Z
117.354658763858,Geneva,1126.33058438109,42.8134845390392,0.0,1735.13511727174,5.05451590888449,2015-02-04T04:00:00.000Z
117.940737713824,Geneva,1160.20680170857,43.8097495939662,24.118676147655,1774.48755804296,4.97323019053073,2015-02-04T06:00:00.000Z
117.979353992266,Geneva,1153.6876895225,43.3568249911662,308.850842544655,1773.36548494953,5.03592002537108,2015-02-04T08:00:00.000Z
117.502544765732,Geneva,1196.38224490241,41.4011164633839,579.314030328722,1792.88218537395,5.42187953918778,2015-02-04T10:00:00.000Z
116.960856477279,Geneva,1181.90783162748,41.126652664039,469.929716365766,1805.17199298905,5.292252008138,2015-02-04T12:00:00.000Z
117.033005461662,Geneva,1173.42835391432,40.5572665819854,282.648305810229,1803.92736075288,5.12963982621157,2015-02-04T14:00:00.000Z
117.011712233518,Geneva,1227.36313653502,40.1664902191355,17.6514147564668,1846.1699035479,4.77177028530452,2015-02-04T16:00:00.000Z
117.045895473792,Geneva,1196.756012674,39.641435497377,0.0,1870.61978748851,4.87929392595032,2015-02-04T18:00:00.000Z
116.885550849136,Geneva,1195.44883256494,40.7685263443412,0.0,1850.86909743638,4.63181955166677,2015-02-04T20:00:00.000Z
116.818163138996,Geneva,1373.6246778334,43.110130470721,0.0,1829.82076427791,4.14390098294891,2015-02-04T22:00:00.000Z
116.416772237759,Geneva,1580.30838766929,44.5046069976635,0.0,1811.93185119361,3.66481898508828,2015-02-05T00:00:00.000Z
116.366162499003,Geneva,1606.54447670467,44.235479693505,0.0,1808.5312622138,3.39979277886074,2015-02-05T02:00:00.000Z
117.39368911095,Geneva,1591.6237927044,43.0075295908926,0.0,1847.23338628021,3.33731928976485,2015-02-05T04:00:00.000Z
119.523762462093,Geneva,1571.9784586122,42.3962418033084,15.9053772131799,1884.24970960556,3.38209072708947,2015-02-05T06:00:00.000Z
116.320556925318,Geneva,1555.97141234236,43.2051685249794,138.367233955583,1854.19657227885,3.44630756116912,2015-02-05T08:00:00.000Z
116.3097641994,Geneva,1510.72296949624,42.3655479452568,360.126147765223,1859.90354879429,3.8053357665311,2015-02-05T10:00:00.000Z
35.3727838912512,Geneva,1668.34154970605,41.6559383473067,222.150154749873,1723.40031449084,4.03483732540208,2015-02-05T12:00:00.000Z
31.4808561052199,Geneva,1778.05634747168,41.8581041288384,81.9405714036102,1729.45783046986,3.76855134459983,2015-02-05T14:00:00.000Z
40.2245103817558,Geneva,1727.40954611516,40.5048026549232,7.1517871110971,1728.52802742749,4.15866521769228,2015-02-05T16:00:00.000Z
31.590828786732,Geneva,1760.89093648887,42.7023804436405,0.0,1723.38659570783,3.46834730513172,2015-02-05T18:00:00.000Z
33.3237257998045,Geneva,1652.52496719231,42.475920413646,0.0,1674.10074540673,3.81538999296078,2015-02-05T20:00:00.000Z
33.5467848073057,Geneva,1650.44416885201,43.4441715436732,0.0,1655.80609211714,3.91054358237035,2015-02-05T22:00:00.000Z
33.7255014892883,Geneva,1559.89809782053,43.0097091578248,0.0,1631.82464890391,4.17659875870788,2015-02-06T00:00:00.000Z
33.5569720474605,Geneva,1442.85302915199,43.0952720228528,0.0,1637.70333180075,4.51679323171948,2015-02-06T02:00:00.000Z
34.0409285609977,Geneva,1817.18091564151,45.7394060926901,0.0,1645.51557915369,4.61542981640015,2015-02-06T04:00:00.000Z
32.406389332496,Geneva,2333.23698972906,48.0531499103477,8.96349937995604,1651.07780215988,4.37850487802711,2015-02-06T06:00:00.000Z
32.0611522835548,Geneva,2362.21515747514,47.6553881808955,81.5263736106853,1683.79379204393,4.27901108199201,2015-02-06T08:00:00.000Z
