airquality_raw,city,dust,humidity,light,sound,temperature,timestamp
36.3351631522148,Geneva,2106.79625604592,46.7134419398685,792.259326530707,1675.3640827758,13.1651341112989,2015-02-15T12:00:00.000Z
36.4942037224737,Geneva,2744.91453043391,45.3209371880374,451.837640398686,1695.28803470633,13.4415275194014,2015-02-15T14:00:00.000Z
36.8257155607467,Geneva,2398.97828879128,48.4601593058621,28.6516566862142,1681.73550167949,12.4498633658908,2015-02-15T16:00:00.000Z
36.9675096035393,Geneva,2556.93880929108,49.4696059930757,0.447766774395905,1684.12735844269,11.9955427916416,2015-02-15T18:00:00.000Z
38.2217774690688,Geneva,2329.11368509331,50.125030484047,0.0,1678.06371818846,11.8218635540403,2015-02-15T20:00:00.000Z
39.8097020130215,Geneva,2003.01520752604,49.6625091683434,0.0,1681.93982916544,11.5283337537339,2015-02-15T22:00:00.000Z
39.307553331477,Geneva,1632.64830451415,49.1525454686959,0.0,1712.55548115521,10.6404131779089,2015-02-16T00:00:00.000Z
33.1954305567349,Geneva,1705.89393723212,50.256884469825,0.0,1718.9931390761,9.88707251991154,2015-02-16T02:00:00.000Z
29.283637154446,Geneva,1877.23505193574,51.4320821278706,0.0,1794.33736439905,9.23461168340824,2015-02-16T04:00:00.000Z
28.623528055309,Geneva,1940.29854067063,51.1960442031205,80.2339694865812,1800.39550025877,9.28225019421431,2015-02-16T06:00:00.000Z
25.8244692419156,Geneva,1858.81835736149,49.3361350825985,303.741239994567,1786.86910115258,9.65143169329519,2015-02-16T08:00:00.000Z
25.9359793473446,Geneva,1897.33626532145,46.4750290165378,1097.31938352819,1779.41061442396,10.7576167291406,2015-02-16T10:00:00.000Z
25.4843220244997,Geneva,1919.42165074958,41.3540240439268,1892.55949149073,1793.3803275093,12.8312515021605,2015-02-16T12:00:00.000Z
25.9648511321092,Geneva,1831.77839425873,40.6339127608168,1058.04179859929,1808.70533283956,13.4705955351434,2015-02-16T14:00:00.000Z
26.7271592946379,Geneva,1861.5293991688,47.2113330237058,77.1276714308007,1784.65218087867,10.5376635941767,2015-02-16T16:00:00.000Z
26.3832051770233,Geneva,1950.58890262775,49.869839144381,0.25820589798918,1793.32382653733,9.51847032083145,2015-02-16T18:00:00.000Z
27.1193969631799,Geneva,2027.21547722689,51.0277927806079,0.0,1816.84335415001,9.46254104832127,2015-02-16T20:00:00.000Z
27.6170582300289,Geneva,1994.02594371958,51.0694555150222,0.0,1802.63573326056,9.44477444039953,2015-02-16T22:00:00.000Z
37.9597300971062,Geneva,1916.79209403476,52.4419471949418,0.0,1731.96555175634,8.78913429104325,2015-02-17T00:00:00.000Z
39.565749786865,Geneva,1826.0583996738,52.4532994342415,0.0,1716.76109509849,8.51829980570974,2015-02-17T02:00:00.000Z
39.8439343305663,Geneva,1784.28748081393,52.310337434754,0.0,1732.27793394316,8.44844444162858,2015-02-17T04:00:00.000Z
38.6393026402845,Geneva,1920.36522893457,52.4436992357539,37.7062192322915,1734.3859501198,8.33392684870333,2015-02-17T06:00:00.000Z
37.4175371169003,Geneva,2018.8235748062,50.8260100681585,197.159032626423,1740.81057374787,8.72507547848406,2015-02-17T08:00:00.000Z
37.1612261918743,Geneva,1990.92932078173,49.3488395886855,387.114616151676,1730.09367914412,9.26497935529579,2015-02-17T10:00:00.000Z
36.1460646627706,Geneva,1914.59005024049,46.5963790031054,528.788370359935,1709.55840566124,10.1836252964372,2015-02-17T12:00:00.000Z
35.4787491156536,Geneva,1870.24091966058,45.5450999991021,343.66922624538,1683.89421480924,10.4348073422375,2015-02-17T14:00:00.000Z
36.1702260449902,Geneva,1819.55230405317,46.4166265034296,41.0869566761016,1695.78859832501,10.0786341563133,2015-02-17T16:00:00.000Z
35.9712753237313,Geneva,1870.55596443471,46.8458812757158,0.0741900709951848,1692.51380626436,9.64288071215556,2015-02-17T18:00:00.000Z
37.0701247409016,Geneva,1958.6751182459,48.3492024916082,0.0,1700.42133356967,8.87243733949434,2015-02-17T20:00:00.000Z
36.4869912584189,Geneva,1923.59026169565,49.092001303795,0.0,1681.79504078998,8.30429149502017,2015-02-17T22:00:00.000Z
35.5065241405958,Geneva,1692.34843886936,48.186986178923,0.0,1665.18821075156,7.8203783308364,2015-02-18T00:00:00.000Z
34.620788353136,Geneva,1548.65339612139,47.734530944485,0.0,1653.21133431372,7.53269117521499,2015-02-18T02:00:00.000Z
34.9572092518345,Geneva,1602.76573864056,48.7302224901115,0.0,1655.40376740286,7.17953460708749,2015-02-18T04:00:00.000Z
35.0086697614961,Geneva,1914.3012227306,49.6514801208303,19.0087574434739,1662.47056404648,7.05967671996945,2015-02-18T06:00:00.000Z
33.7333544449106,Geneva,2101.49642099127,48.6912516542317,136.067546875408,1653.64656404372,7.15260643368586,2015-02-18T08:00:00.000Z
33.9746973827755,Geneva,2171.99091357328,46.8415917881108,318.317368013239,1671.38801555079,7.63787199591518,2015-02-18T10:00:00.000Z
33.8870087745404,Geneva,2066.5355680515,45.5615167565777,373.889149340043,1675.67295786721,7.91548140399621,2015-02-18T12:00:00.000Z
34.2489262716661,Geneva,2015.52018077441,44.4364741755895,219.427004024872,1669.57274714034,8.11109663974623,2015-02-18T14:00:00.000Z
34.1652232232325,Geneva,2066.81376660026,44.8255606110596,22.4769910925512,1681.56776054113,7.84673073138554,2015-02-18T16:00:00.000Z
36.0149795333979,Geneva,1872.82032588514,45.0154860614471,0.0,1690.47066243245,7.73782283378186,2015-02-18T18:00:00.000Z
36.9112521442436,Geneva,1756.31059156846,44.5992578817133,0.0,1684.61813981226,7.99241744442887,2015-02-18T20:00:00.000Z
36.4881732817927,Geneva,1724.163528935,44.6843419818559,0.0,1647.24398905153,7.98959049175452,2015-02-18T22:00:00.000Z
35.510200504046,Geneva,1744.52802732708,45.0049530342863,0.0,1621.30733781855,7.79210895656978,2015-02-19T00:00:00.000Z
35.2563972246865,Geneva,1758.6665015314,45.0632533665158,0.0,1616.45230467167,7.69698921336015,2015-02-19T02:00:00.000Z
36.0252013505589,Geneva,1785.5838911887,45.4692286097989,0.0,1634.35313660513,7.61074849442646,2015-02-19T04:00:00.000Z
36.3627277209874,Geneva,2044.95309439596,46.1778247019204,64.7241345911708,1658.08304667337,7.43304179990683,2015-02-19T06:00:00.000Z
35.1593253675659,Geneva,1985.85735313463,43.6696590387585,1126.27317874268,1663.90420309283,8.64146286548518,2015-02-19T08:00:00.000Z
35.2013322971125,Geneva,2231.60731636988,32.622095335301,4673.20138027303,1738.10371457072,15.0005817269822,2015-02-19T10:00:00.000Z
36.4210292146954,Geneva,2338.14464174231,32.2000055600232,2950.09225798037,1763.29178970691,16.0251282146129,2015-02-19T12:00:00.000Z
36.7405375612029,Geneva,2308.1957346671,33.9237498402029,1228.36984574294,1788.12906391592,16.1965120264925,2015-02-19T14:00:00.000Z
37.4220199584752,Geneva,1767.83086905542,41.3824094398383,106.674066822897,1757.80526146615,12.578473228085,2015-02-19T16:00:00.000Z
38.7803315520979,Geneva,1842.57205286284,46.5635631965478,0.250779727095517,1715.52738555056,10.5857408611957,2015-02-19T18:00:00.000Z
38.1781674815555,Geneva,1824.81053897204,47.3727505172503,0.0,1666.88887273741,9.51750382072377,2015-02-19T20:00:00.000Z
40.1230212776161,Geneva,1654.06802959537,48.4833691057672,0.0,1652.75294513829,8.68515925260767,2015-02-19T22:00:00.000Z
38.0025680717625,Geneva,1602.669456778,48.2865228007615,0.0,1627.52537639759,7.84119683505507,2015-02-20T00:00:00.000Z
36.791901224592,Geneva,1609.53893536613,48.4868701926453,0.0,1615.88462578533,7.18807803474192,2015-02-20T02:00:00.000Z
37.0021287649233,Geneva,1677.29285878701,47.969138690647,0.0,1638.49522987056,6.86116262887854,2015-02-20T04:00:00.000Z
40.097322577931,Geneva,1659.23708488175,46.9322783194746,422.920745420889,1666.79163846329,7.35011845075312,2015-02-20T06:00:00.000Z
38.0600772732833,Geneva,1440.82105234302,34.3763476228833,2785.08207870571,1744.59814678022,13.6271620744872,2015-02-20T08:00:00.000Z
31.7583865898073,Geneva,2451.91687789825,21.1877006386899,5094.53121909175,1784.77005206517,18.9932329941253,2015-02-20T10:00:00.000Z
30.0403098341713,Geneva,2066.07862706442,16.9866959362306,3400.61384011138,1796.62750277281,19.0378249935987,2015-02-20T12:00:00.000Z
29.3788382038428,Geneva,1706.88789450679,18.4728064024946,1195.04919441351,1811.91425745611,17.5582945572667,2015-02-20T14:00:00.000Z
31.8736822640563,Geneva,2481.72380368693,29.1574605562771,112.849495784525,1797.44890184219,14.7525949382982,2015-02-20T16:00:00.000Z
33.9671143701178,Geneva,1687.57319844412,36.1921795396912,0.00528392520157832,1815.48426454144,12.5366715661251,2015-02-20T18:00:00.000Z
34.0831190853864,Geneva,1260.5683871195,36.6440424660263,0.00182863113897597,1779.00781197099,11.6329897924756,2015-02-20T20:00:00.000Z
32.8758734784543,Geneva,1230.75300209357,34.1168839059181,0.0,1763.07053113211,11.6665116006845,2015-02-20T22:00:00.000Z
32.1907817452081,Geneva,1326.93022688689,32.5752879557935,0.0,1709.76508895981,12.0072088534294,2015-02-21T00:00:00.000Z
32.7073248080151,Geneva,1398.76826264395,34.6315316611805,0.0,1679.66711756291,12.3351645730197,2015-02-21T02:00:00.000Z
34.7142588068251,Geneva,1146.74627664015,44.4043506936787,0.0,1670.95080916468,11.743794038694,2015-02-21T04:00:00.000Z
34.9198621473876,Geneva,1199.35862037397,48.8218245577802,18.3903427290055,1661.28367719738,11.1529133414363,2015-02-21T06:00:00.000Z
34.9160858254108,Geneva,1215.34460066911,51.162141248105,98.4117177025155,1660.85858495369,10.8951083700458,2015-02-21T08:00:00.000Z
34.1246613395479,Geneva,1339.19512407474,50.936413115833,214.800016181091,1661.17375785354,9.2103853367486,2015-02-21T10:00:00.000Z
34.8693939803236,Geneva,1462.95443279043,51.5251071090602,396.817961600255,1666.69699858783,8.46304108603405,2015-02-21T12:00:00.000Z
35.9082012857067,Geneva,1495.14628940361,51.4206126710666,315.417112814613,1686.28620921834,9.09350500665891,2015-02-21T14:00:00.000Z
36.5104585256579,Geneva,1523.70827986398,51.6731621981525,41.8709605912063,1688.54455724584,9.11587325563492,2015-02-21T16:00:00.000Z
37.6594189691145,Geneva,1384.61322149145,51.239924925584,0.00757386600083229,1714.40213678569,9.00446801936601,2015-02-21T18:00:00.000Z
38.1745283336098,Geneva,1309.25456149511,51.7549919509377,0.0,1708.59941078856,8.81647000811815,2015-02-21T20:00:00.000Z
38.268155573234,Geneva,1170.62007296876,51.7151949962306,0.0,1684.03641441794,8.73477263953714,2015-02-21T22:00:00.000Z
37.4492026021287,Geneva,1302.86817857591,51.9540123739346,0.0,1640.6828299586,8.72288573763447,2015-02-22T00:00:00.000Z
36.2257457473158,Geneva,1171.17080853265,51.8024363486053,0.0,1650.35028694758,8.59836682184718,2015-02-22T02:00:00.000Z
34.8406636603381,Geneva,1078.51762703015,52.7270958910415,0.0,1646.60774486979,8.29504914604552,2015-02-22T04:00:00.000Z
34.3094107555929,Geneva,1160.54305861696,51.9391982851311,229.346343907674,1628.96907010545,8.275839535414,2015-02-22T06:00:00.000Z
33.509710023174,Geneva,1128.59858671652,45.1954941732684,1176.35272705058,1675.93234794595,9.56304141882875,2015-02-22T08:00:00.000Z
32.4684235126728,Geneva,1173.95222351694,42.9832910962014,1814.68241049258,1709.50555536837,10.4838217279453,2015-02-22T10:00:00.000Z
31.8589321097676,Geneva,1204.91532625035,38.1445409590625,1938.95380804094,1740.05242301752,11.9088147519364,2015-02-22T12:00:00.000Z
32.2880615083705,Geneva,1198.6097755325,38.5930867159156,763.48146337589,1742.15567226272,11.2083499846115,2015-02-22T14:00:00.000Z
33.2246320493719,Geneva,1332.44205931668,42.2249702857781,113.643497830747,1720.20175073065,10.0127842061475,2015-02-22T16:00:00.000Z
35.3987531289284,Geneva,1192.52176653771,44.2734284565835,0.00186666666666667,1755.7468180416,9.11342893942786,2015-02-22T18:00:00.000Z
37.5183311991226,Geneva,1056.41849370629,46.3663076158458,0.00196078431372549,1737.45143034151,8.242109339046,2015-02-22T20:00:00.000Z
37.0493525075268,Geneva,1177.61382892344,47.5280464837994,0.0,1660.35983167116,7.17460410054492,2015-02-22T22:00:00.000Z
35.5518423734256,Geneva,1498.93690141722,48.6702367092624,0.0,1611.1959125505,6.4361146500411,2015-02-23T00:00:00.000Z
34.9600106017013,Geneva,1503.81959342302,48.9769072582095,0.0,1605.21478910547,6.27561848831204,2015-02-23T02:00:00.000Z
35.1780656033688,Geneva,1305.37103058913,48.2025924872162,0.0,1636.62769779022,7.07269629325241,2015-02-23T04:00:00.000Z
36.252584636207,Geneva,1209.41437786805,48.1473687948129,103.281318692978,1680.291700496,7.57299788684358,2015-02-23T06:00:00.000Z
35.9193730787919,Geneva,1298.66256476881,47.793088695814,231.798302013211,1696.31103081761,8.31132023272439,2015-02-23T08:00:00.000Z
36.8399377157774,Geneva,1219.36883001877,50.5617591178089,311.205444377269,1687.85874049624,8.70262778823513,2015-02-23T10:00:00.000Z
36.8905552878003,Geneva,1283.726893122,53.7124067220073,404.140638510301,1701.68577879187,9.30728862606283,2015-02-23T12:00:00.000Z
37.0429550486024,Geneva,1261.00738096588,53.8366591351414,355.096304857207,1703.46853053584,10.1961566456936,2015-02-23T14:00:00.000Z
38.1620146855327,Geneva,1244.49779600236,55.5364940751925,54.0695779096175,1714.25284652629,10.2003296552727,2015-02-23T16:00:00.000Z
38.7496589548997,Geneva,1183.95319467196,55.1346826431121,0.0,1719.00535436994,10.7024419803726,2015-02-23T18:00:00.000Z
38.3164069257331,Geneva,1172.3068170341,50.4214637018099,0.0247474747474747,1683.84102422639,11.8211555310426,2015-02-23T20:00:00.000Z
35.3437344715243,Geneva,968.907205932891,47.5652308199834,0.0,1699.77838803841,10.7563573034106,2015-02-23T22:00:00.000Z
34.919448445801,Geneva,996.908143465584,45.3286555089672,0.0,1646.8139726171,10.3914071536487,2015-02-24T00:00:00.000Z
34.4423134363096,Geneva,968.129661513542,45.4526136146223,0.0,1632.0653214089,9.93386000712693,2015-02-24T02:00:00.000Z
34.6348706393745,Geneva,1087.85773814678,46.3956343979952,0.0,1666.33712794679,9.8621217322164,2015-02-24T04:00:00.000Z
35.9506018998334,Geneva,1254.33784556218,45.0038881131564,133.556172840974,1692.20984089787,9.80392979263708,2015-02-24T06:00:00.000Z
34.9769005059202,Geneva,1255.77853737346,41.9721644116472,1130.05140845846,1692.54738181686,11.4679848424364,2015-02-24T08:00:00.000Z
32.2573025515858,Geneva,1345.95181151172,33.6352366698367,1706.21843399357,1732.76295186744,13.126627019888,2015-02-24T10:00:00.000Z
33.9849654643839,Geneva,1312.29779752749,27.6764601630741,2566.94286898947,1744.19846284868,14.8317000745135,2015-02-24T12:00:00.000Z
30.8648887135344,Geneva,1343.46852275526,27.5527903488737,631.488718700371,1716.0720156271,13.6318375219533,2015-02-24T14:00:00.000Z
33.4581203479383,Geneva,1331.50292478687,32.9392352570006,76.424967055459,1720.48372545378,12.2926707096619,2015-02-24T16:00:00.000Z
35.6850722166409,Geneva,1291.63597996077,40.5941791303674,0.0210698314413485,1682.98061043884,11.2270727072725,2015-02-24T18:00:00.000Z
35.0475443348683,Geneva,1166.23986083041,42.7424976488983,0.0,1679.65579303703,10.791683162517,2015-02-24T20:00:00.000Z
34.1756250786163,Geneva,1164.34436130622,43.3597668054708,0.0,1662.20960383294,10.2047632350716,2015-02-24T22:00:00.000Z
34.0173659971678,Geneva,1072.94130751165,44.6887151800748,0.0,1645.94402373301,10.0162567145283,2015-02-25T00:00:00.000Z
33.893810876881,Geneva,1102.53783980585,45.4405782509042,0.0,1655.96805470108,9.9190213383209,2015-02-25T02:00:00.000Z
35.1251357580989,Geneva,1115.59073486352,46.9707039709572,0.0182680901542112,1683.10922818962,9.6226428265287,2015-02-25T04:00:00.000Z
37.032844370852,Geneva,1219.10172621143,46.4181322646737,497.784271437586,1719.41007296785,10.114772603721,2015-02-25T06:00:00.000Z
34.7473663878293,Geneva,1282.05955694887,36.9451932023828,3122.74042117425,1751.35869447909,14.7426898391044,2015-02-25T08:00:00.000Z
34.2914284668417,Geneva,1617.76463050382,28.2175718262078,4869.84427997296,1768.67433312895,18.2843533447255,2015-02-25T10:00:00.000Z
34.0835827202173,Geneva,1523.31248047988,25.4191026506046,2959.32710166809,1803.9249336746,17.3132686336808,2015-02-25T12:00:00.000Z
33.0445704295865,Geneva,1852.21918265207,25.9483418361263,1347.52637832165,1773.94095933258,16.1857562130492,2015-02-25T14:00:00.000Z
34.371455957229,Geneva,1503.18429216927,29.8655941102448,121.388792798167,1718.45952541509,13.4092289625111,2015-02-25T16:00:00.000Z
38.026007476041,Geneva,1191.48211883715,34.213990757099,0.028676687297377,1725.58115623404,12.311476612398,2015-02-25T18:00:00.000Z
37.9447178787945,Geneva,1288.71441392012,36.5545238393277,0.236413433908046,1704.28363284008,11.1226175705499,2015-02-25T20:00:00.000Z
36.665379053787,Geneva,1229.14749503846,39.2152709510811,0.0,1672.84153224695,9.44357792186386,2015-02-25T22:00:00.000Z
36.2694293186944,Geneva,1246.88374989957,40.4801625826647,0.0,1655.49942925894,8.2159844057692,2015-02-26T00:00:00.000Z
35.8405752818709,Geneva,1268.74684815163,41.8104655892998,0.0,1663.28133489344,7.4837210293258,2015-02-26T02:00:00.000Z
36.0614574875951,Geneva,1566.35777116876,42.4122976624646,0.0,1674.31851151358,6.93542396002518,2015-02-26T04:00:00.000Z
39.2378844542057,Geneva,1648.64617629442,42.4526965717235,242.638891379291,1677.84185353459,7.29117989857553,2015-02-26T06:00:00.000Z
37.911468413735,Geneva,1187.73466101818,37.7141391675469,836.424539137557,1756.9267130335,10.6644364060863,2015-02-26T08:00:00.000Z
36.1241683709136,Geneva,1127.09631434683,34.7998462470482,797.212945570548,1725.62012932322,11.43387293472,2015-02-26T10:00:00.000Z
36.2784811931376,Geneva,1223.92468187256,32.4502019639791,686.952260917122,1714.68630105409,12.2505775034332,2015-02-26T12:00:00.000Z
35.465118522545,Geneva,1524.60912401633,31.6503715402007,274.011001446707,1706.13053257843,12.4514215776146,2015-02-26T14:00:00.000Z
36.2251207292477,Geneva,1459.34657893999,33.3117613502047,34.9139096118952,1706.60325032133,12.0418978200446,2015-02-26T16:00:00.000Z
39.6779372284964,Geneva,1244.21990614648,34.7720689308802,0.0,1724.56171804541,11.9427510457387,2015-02-26T18:00:00.000Z
41.193792167712,Geneva,1126.20968230601,36.4340312228901,0.0,1724.69515401871,11.6919721853404,2015-02-26T20:00:00.000Z
40.3762397168064,Geneva,1026.54228784688,37.145907568361,0.0,1699.47594766488,11.3851811976217,2015-02-26T22:00:00.000Z
39.6511411313151,Geneva,976.28716227864,38.0608808721531,0.0,1674.51781440158,11.1378438834621,2015-02-27T00:00:00.000Z
39.8323598557459,Geneva,1002.22684509411,38.6761677320921,0.0,1682.94349448659,11.0579496102735,2015-02-27T02:00:00.000Z
40.9074826946813,Geneva,930.104953804025,44.3882764038076,0.0,1701.26475123153,10.4929092260619,2015-02-27T04:00:00.000Z
41.1463321040987,Geneva,1092.33222640715,50.0579070561901,44.1533500488596,1702.37750940253,9.7527202396112,2015-02-27T06:00:00.000Z
39.7320708805009,Geneva,1166.17865950971,51.9601196697383,235.1098434337,1700.80660485311,9.94229191325293,2015-02-27T08:00:00.000Z
38.8747223312799,Geneva,1181.92805995033,51.2246669780014,405.423984024492,1713.09526444811,10.9776871861335,2015-02-27T10:00:00.000Z
37.6781252782553,Geneva,1364.4382011543,48.1772882701949,433.972054927653,1718.85100308602,11.8449738238163,2015-02-27T12:00:00.000Z
37.7831944867588,Geneva,1232.76115322229,47.1941335373006,195.652051084679,1713.84390337307,11.8032741892614,2015-02-27T14:00:00.000Z
38.6914277999902,Geneva,1133.86390714324,47.5214000391803,22.8978916029385,1712.44346924966,11.173801824753,2015-02-27T16:00:00.000Z
36.7375859887059,Geneva,1113.48818432354,46.9807427706684,0.0,1697.10453433537,10.5595199806108,2015-02-27T18:00:00.000Z
35.2267648659162,Geneva,1138.93449795348,46.9055813786674,0.0,1710.6004265117,9.62127437200243,2015-02-27T20:00:00.000Z
35.0927285435126,Geneva,1154.79665688795,44.8684250274154,0.0,1671.01034920065,9.60185427353192,2015-02-27T22:00:00.000Z
34.3393674680288,Geneva,1149.59832991489,44.1949170647157,0.0,1658.43285549178,9.42390631754801,2015-02-28T00:00:00.000Z
33.685474053691,Geneva,1129.26902099699,43.8799715635457,0.0,1658.57176050454,9.10227595652326,2015-02-28T02:00:00.000Z
34.2404406350866,Geneva,1150.75238255799,44.6174505749525,0.0,1647.28280225516,9.05642045622728,2015-02-28T04:00:00.000Z
34.8935713107054,Geneva,1157.76046667686,44.2743701107246,130.187628668699,1662.35840036387,9.39531485924884,2015-02-28T06:00:00.000Z
37.6872953088789,Geneva,1118.33832895711,40.9815690045465,826.386435080867,1675.41649538357,11.0530974043968,2015-02-28T08:00:00.000Z
34.8167130711321,Geneva,1086.10320634618,34.5701885395379,2083.06833592628,1710.98809414629,14.4044780982262,2015-02-28T10:00:00.000Z
35.835941336313,Geneva,1227.9694972919,32.3744129081522,1582.75313741642,1707.69652359724,14.6946158214468,2015-02-28T12:00:00.000Z
34.471946888593,Geneva,1327.12776622649,31.3770333594025,1140.57193949154,1725.50430156317,14.4021032578669,2015-02-28T14:00:00.000Z
34.3760477148874,Geneva,1313.88339520428,33.8112503008845,126.873801902934,1685.77670443134,12.3817904445885,2015-02-28T16:00:00.000Z
37.0008136787614,Geneva,1252.38836243001,39.2727272734011,0.0,1674.13480472816,10.5506940841092,2015-02-28T18:00:00.000Z
37.5920670953464,Geneva,1244.09693597668,42.3814364281213,0.0,1657.43238068556,9.43154399162035,2015-02-28T20:00:00.000Z
36.4494278579122,Geneva,1159.95295677024,43.5686509644905,0.0,1641.15712573996,9.02943518005189,2015-02-28T22:00:00.000Z
35.6441122349946,Geneva,1131.14810891297,43.4567600437458,0.0,1621.29513204577,9.40349933895671,2015-03-01T00:00:00.000Z
35.604709074492,Geneva,1124.04530445151,44.0760962245282,0.0,1607.22791125381,9.66270374680219,2015-03-01T02:00:00.000Z
35.6634331056317,Geneva,1065.76216171213,48.715757994693,0.0,1617.05912720695,9.86188724120398,2015-03-01T04:00:00.000Z
36.6134568125576,Geneva,1107.11637402154,52.8501464585864,61.1953349210593,1617.57813872385,9.77421390863611,2015-03-01T06:00:00.000Z
39.7328572014127,Geneva,1198.34876088042,54.7928825271781,332.558212533105,1634.96252922974,10.6335677659387,2015-03-01T08:00:00.000Z
40.0706171582643,Geneva,1228.24958233545,54.6143293550873,439.312054247638,1646.68297446403,11.7894022698313,2015-03-01T10:00:00.000Z
38.3829096441814,Geneva,2135.04138617805,56.3172525575227,419.780688115916,1652.6465984953,12.7186744029838,2015-03-01T12:00:00.000Z
38.1133109190142,Geneva,2546.37245099499,55.4689475188013,300.81584886236,1674.11642405148,13.8995464525971,2015-03-01T14:00:00.000Z
38.4819899783211,Geneva,2163.69327597788,56.686691649472,35.7508269161509,1684.87365916996,13.3169108308216,2015-03-01T16:00:00.000Z
39.4427987765634,Geneva,2188.75465307719,57.1073934518137,1.30576923076923,1694.44450498528,13.4493319147702,2015-03-01T18:00:00.000Z
40.4028525705648,Geneva,2753.60748698043,57.7814224248362,0.254545454545455,1708.00863769622,13.7580082257452,2015-03-01T20:00:00.000Z
39.934029472106,Geneva,2623.41170619902,58.6972322046697,0.0,1682.51188216532,13.8911793113527,2015-03-01T22:00:00.000Z
38.6163666870587,Geneva,2342.21003747471,59.0275559243854,0.0,1705.38329246261,14.3802428782834,2015-03-02T00:00:00.000Z
38.7091359565121,Geneva,1929.17503000646,57.3406128550761,0.0,1709.56256500372,14.9364240899158,2015-03-02T02:00:00.000Z
38.6879671333968,Geneva,2005.79221418858,59.1276114467998,0.0,1756.3836563521,14.7398027382226,2015-03-02T04:00:00.000Z
38.6905056842772,Geneva,1657.06213622303,57.1409321247932,48.5121733152115,1712.73868270368,14.5101205738036,2015-03-02T06:00:00.000Z
36.0529761619197,Geneva,1466.07904898168,46.4261674352527,802.90677643337,1736.84342278739,15.6091605277071,2015-03-02T08:00:00.000Z
35.2056278458381,Geneva,1282.14436295831,37.1168024921828,1264.06335444862,1772.69263780942,17.0700176910789,2015-03-02T10:00:00.000Z
36.1348074993077,Geneva,1189.92816948577,36.1104333041517,1370.58579150789,1754.65821413972,17.6995460006888,2015-03-02T12:00:00.000Z
36.4936447084294,Geneva,1217.56780230736,35.0772411328437,732.272066415703,1737.32564032811,17.2740274214894,2015-03-02T14:00:00.000Z
35.8478617021858,Geneva,1782.6670514401,40.9372953011834,106.589643286371,1748.05061182642,14.9817426137175,2015-03-02T16:00:00.000Z
38.4533048907421,Geneva,2168.93126561873,39.396007417322,1.07692307692308,1734.02108124544,14.5555388412849,2015-03-02T18:00:00.000Z
37.9437357215189,Geneva,2163.49459173739,38.0916821616656,0.0,1717.96904942517,14.3952646686107,2015-03-02T20:00:00.000Z
36.230631802557,Geneva,2863.69058668007,39.6302282063016,0.0,1665.45271144913,13.7148218253401,2015-03-02T22:00:00.000Z
36.0782517119393,Geneva,2816.03770283655,40.6233838737495,0.0,1648.66185793387,13.2119844001513,2015-03-03T00:00:00.000Z
36.7123039271721,Geneva,1833.68198955497,42.6873815893665,0.0,1629.07611194936,12.4886266513121,2015-03-03T02:00:00.000Z
38.7440277756649,Geneva,1101.81933045699,45.3599543211539,0.415088193230574,1657.60364440844,11.6687223755032,2015-03-03T04:00:00.000Z
40.6685255836498,Geneva,1181.47636166509,45.9826563398976,376.92575948892,1708.56678385456,11.7621991025238,2015-03-03T06:00:00.000Z
37.9734520744775,Geneva,2374.2486738402,38.3769613532523,1629.02449711669,1714.67196205771,16.0467013930841,2015-03-03T08:00:00.000Z
35.9817041244672,Geneva,1586.78937487087,30.0576124088097,3203.43897907834,1745.75176368921,19.5221619288513,2015-03-03T10:00:00.000Z
35.5524685612498,Geneva,1233.75535163896,25.2794331522969,2757.86452463935,1784.96188331043,19.7601449951607,2015-03-03T12:00:00.000Z
34.483239790289,Geneva,1185.57827603254,23.5857522540241,1715.06262129434,1762.43197900943,19.2672020086405,2015-03-03T14:00:00.000Z
36.1934433140994,Geneva,1322.01346622127,26.536070281417,158.99220192587,1710.0259799135,17.213331512293,2015-03-03T16:00:00.000Z
35.8345331548105,Geneva,1723.06433196268,30.3502497571717,1.3453125,1691.07199924244,15.3399497831818,2015-03-03T18:00:00.000Z
34.4941243266941,Geneva,2063.59412148206,31.1801123496911,0.0,1680.09905024758,14.7387043468251,2015-03-03T20:00:00.000Z
33.2855735377753,Geneva,1921.72576529159,32.3114458009176,0.0,1622.64739062304,14.7824953198284,2015-03-03T22:00:00.000Z
33.7367885036491,Geneva,2542.09811521622,38.4564944842495,0.0,1632.37398093197,14.2545361982949,2015-03-04T00:00:00.000Z
33.7007618445193,Geneva,2055.55908206839,46.192101187263,0.0,1639.50902956358,13.2041519396405,2015-03-04T02:00:00.000Z
34.7363088917879,Geneva,1231.60965454405,47.1995426071485,0.0417773667033325,1632.05323196831,12.3176350466376,2015-03-04T04:00:00.000Z
35.6706786453674,Geneva,1107.82272082612,47.883844538474,93.8209075923537,1677.51857609057,10.9766067117769,2015-03-04T06:00:00.000Z
35.7382675658726,Geneva,1258.05307476712,44.6453218301278,434.672310436873,1668.48456657295,11.883672133858,2015-03-04T08:00:00.000Z
33.6640012312656,Geneva,1383.78078159199,37.8586752726193,1212.50339890932,1665.80781674745,13.2260633900762,2015-03-04T10:00:00.000Z
32.0325932009901,Geneva,1216.99427964498,30.1076395006191,1842.55532614316,1712.41060574422,14.492581082967,2015-03-04T12:00:00.000Z
